Calculando QTLINK..;Data;Número Índice
Ibovespa;12/05/2008;70415
Ibovespa;13/05/2008;70503
Ibovespa;14/05/2008;70026
Ibovespa;15/05/2008;71492
Ibovespa;16/05/2008;72766
Ibovespa;19/05/2008;73438
Ibovespa;20/05/2008;73516
Ibovespa;21/05/2008;72294
Ibovespa;23/05/2008;71451
Ibovespa;26/05/2008;71628
Ibovespa;27/05/2008;70992
Ibovespa;28/05/2008;73153
Ibovespa;29/05/2008;71797
Ibovespa;30/05/2008;72592
Ibovespa;02/06/2008;71897
Ibovespa;03/06/2008;70011
Ibovespa;04/06/2008;68673
Ibovespa;05/06/2008;71209
Ibovespa;06/06/2008;69785
Ibovespa;09/06/2008;69281
Ibovespa;10/06/2008;67774
Ibovespa;11/06/2008;66794
Ibovespa;12/06/2008;67319
Ibovespa;13/06/2008;67203
Ibovespa;16/06/2008;67284
Ibovespa;17/06/2008;68437
Ibovespa;18/06/2008;67090
Ibovespa;19/06/2008;66590
Ibovespa;20/06/2008;64613
Ibovespa;23/06/2008;64640
Ibovespa;24/06/2008;64167
Ibovespa;25/06/2008;65853
Ibovespa;26/06/2008;63946
Ibovespa;27/06/2008;64321
Ibovespa;30/06/2008;65017
Ibovespa;01/07/2008;63396
Ibovespa;02/07/2008;61106
Ibovespa;03/07/2008;59273
Ibovespa;04/07/2008;59365
Ibovespa;07/07/2008;59088
Ibovespa;08/07/2008;59535
Ibovespa;09/07/2008;59535
Ibovespa;10/07/2008;60252
Ibovespa;11/07/2008;60148
Ibovespa;14/07/2008;60720
Ibovespa;15/07/2008;61015
Ibovespa;16/07/2008;62056
Ibovespa;17/07/2008;60108
Ibovespa;18/07/2008;59988
Ibovespa;21/07/2008;60771
Ibovespa;22/07/2008;59647
Ibovespa;23/07/2008;59420
Ibovespa;24/07/2008;57434
Ibovespa;25/07/2008;57199
Ibovespa;28/07/2008;56869
Ibovespa;29/07/2008;58042
Ibovespa;30/07/2008;59997
Ibovespa;31/07/2008;59505
Ibovespa;01/08/2008;57630
Ibovespa;04/08/2008;55609
Ibovespa;05/08/2008;56470
Ibovespa;06/08/2008;57542
Ibovespa;07/08/2008;57017
Ibovespa;08/08/2008;56584
Ibovespa;11/08/2008;54720
Ibovespa;12/08/2008;54502
Ibovespa;13/08/2008;54573
Ibovespa;14/08/2008;55138
Ibovespa;15/08/2008;54244
Ibovespa;18/08/2008;53326
Ibovespa;19/08/2008;53638
Ibovespa;20/08/2008;55377
Ibovespa;21/08/2008;55934
Ibovespa;22/08/2008;55850
Ibovespa;25/08/2008;54477
Ibovespa;26/08/2008;54358
Ibovespa;27/08/2008;55519
Ibovespa;28/08/2008;56382
Ibovespa;29/08/2008;55680
Ibovespa;01/09/2008;55162
Ibovespa;02/09/2008;54404
Ibovespa;03/09/2008;53527
Ibovespa;04/09/2008;51408
Ibovespa;05/09/2008;51939
Ibovespa;08/09/2008;50717
Ibovespa;09/09/2008;48435
Ibovespa;10/09/2008;49633
Ibovespa;11/09/2008;51270
Ibovespa;12/09/2008;52392
Ibovespa;15/09/2008;48416
Ibovespa;16/09/2008;49228
Ibovespa;17/09/2008;45908
Ibovespa;18/09/2008;48422
Ibovespa;19/09/2008;53055
Ibovespa;22/09/2008;51540
Ibovespa;23/09/2008;49593
Ibovespa;24/09/2008;49842
Ibovespa;25/09/2008;51828
Ibovespa;26/09/2008;50782
Ibovespa;29/09/2008;46028
Ibovespa;30/09/2008;49541
Ibovespa;01/10/2008;49798
Ibovespa;02/10/2008;46145
Ibovespa;03/10/2008;44517
Ibovespa;06/10/2008;42100
Ibovespa;07/10/2008;40139
Ibovespa;08/10/2008;38593
Ibovespa;09/10/2008;37080
Ibovespa;10/10/2008;35609
Ibovespa;13/10/2008;40829
Ibovespa;14/10/2008;41569
Ibovespa;15/10/2008;36833
Ibovespa;16/10/2008;36441
Ibovespa;17/10/2008;36399
Ibovespa;20/10/2008;39441
Ibovespa;21/10/2008;39043
Ibovespa;22/10/2008;35069
Ibovespa;23/10/2008;33818
Ibovespa;24/10/2008;31481
Ibovespa;27/10/2008;29435
Ibovespa;28/10/2008;33386
Ibovespa;29/10/2008;34845
Ibovespa;30/10/2008;37448
Ibovespa;31/10/2008;37256
Ibovespa;03/11/2008;38249
Ibovespa;04/11/2008;40254
Ibovespa;05/11/2008;37785
Ibovespa;06/11/2008;36361
Ibovespa;07/11/2008;36665
Ibovespa;10/11/2008;36776
Ibovespa;11/11/2008;37261
Ibovespa;12/11/2008;34373
Ibovespa;13/11/2008;35993
Ibovespa;14/11/2008;35789
Ibovespa;17/11/2008;35717
Ibovespa;18/11/2008;34094
Ibovespa;19/11/2008;33404
Ibovespa;20/11/2008;33404
Ibovespa;21/11/2008;31250
Ibovespa;24/11/2008;34188
Ibovespa;25/11/2008;34812
Ibovespa;26/11/2008;36469
Ibovespa;27/11/2008;36212
Ibovespa;28/11/2008;36595
Ibovespa;01/12/2008;34740
Ibovespa;02/12/2008;35000
Ibovespa;03/12/2008;35296
Ibovespa;04/12/2008;35127
Ibovespa;05/12/2008;35347
Ibovespa;08/12/2008;38284
Ibovespa;09/12/2008;37968
Ibovespa;10/12/2008;39004
Ibovespa;11/12/2008;38519
Ibovespa;12/12/2008;39373
Ibovespa;15/12/2008;38320
Ibovespa;16/12/2008;39993
Ibovespa;17/12/2008;39947
Ibovespa;18/12/2008;39536
Ibovespa;19/12/2008;39131
Ibovespa;22/12/2008;37618
Ibovespa;23/12/2008;36470
Ibovespa;24/12/2008;36470
Ibovespa;26/12/2008;36864
Ibovespa;29/12/2008;37060
Ibovespa;30/12/2008;37550
Ibovespa;31/12/2008;37550
Ibovespa;02/01/2009;40244
Ibovespa;05/01/2009;41518
Ibovespa;06/01/2009;42312
Ibovespa;07/01/2009;40820
Ibovespa;08/01/2009;41990
Ibovespa;09/01/2009;41582
Ibovespa;12/01/2009;39403
Ibovespa;13/01/2009;39544
Ibovespa;14/01/2009;37981
Ibovespa;15/01/2009;39151
Ibovespa;16/01/2009;39341
Ibovespa;19/01/2009;38828
Ibovespa;20/01/2009;37272
Ibovespa;21/01/2009;38542
Ibovespa;22/01/2009;37894
Ibovespa;23/01/2009;38132
Ibovespa;26/01/2009;38509
Ibovespa;27/01/2009;38698
Ibovespa;28/01/2009;40227
Ibovespa;29/01/2009;39638
Ibovespa;30/01/2009;39300
Ibovespa;02/02/2009;38666
Ibovespa;03/02/2009;39746
Ibovespa;04/02/2009;40129
Ibovespa;05/02/2009;41108
Ibovespa;06/02/2009;42755
Ibovespa;09/02/2009;42100
Ibovespa;10/02/2009;41207
Ibovespa;11/02/2009;40845
Ibovespa;12/02/2009;40500
Ibovespa;13/02/2009;41673
Ibovespa;16/02/2009;41841
Ibovespa;17/02/2009;39846
Ibovespa;18/02/2009;39674
Ibovespa;19/02/2009;39730
Ibovespa;20/02/2009;38714
Ibovespa;25/02/2009;38231
Ibovespa;26/02/2009;38180
Ibovespa;27/02/2009;38183
Ibovespa;02/03/2009;36234
Ibovespa;03/03/2009;36467
Ibovespa;04/03/2009;38402
Ibovespa;05/03/2009;37368
Ibovespa;06/03/2009;37105
Ibovespa;09/03/2009;36741
Ibovespa;10/03/2009;38794
Ibovespa;11/03/2009;38804
Ibovespa;12/03/2009;39151
Ibovespa;13/03/2009;39015
Ibovespa;16/03/2009;38607
Ibovespa;17/03/2009;39510
Ibovespa;18/03/2009;40142
Ibovespa;19/03/2009;40453
Ibovespa;20/03/2009;40076
Ibovespa;23/03/2009;42438
Ibovespa;24/03/2009;41475
Ibovespa;25/03/2009;41799
Ibovespa;26/03/2009;42588
Ibovespa;27/03/2009;41907
Ibovespa;30/03/2009;40653
Ibovespa;31/03/2009;40925
Ibovespa;01/04/2009;41976
Ibovespa;02/04/2009;43736
Ibovespa;03/04/2009;44390
Ibovespa;06/04/2009;44167
Ibovespa;07/04/2009;43824
Ibovespa;08/04/2009;44181
Ibovespa;09/04/2009;45538
Ibovespa;13/04/2009;45991
Ibovespa;14/04/2009;45418
Ibovespa;15/04/2009;45272
Ibovespa;16/04/2009;46024
Ibovespa;17/04/2009;45778
Ibovespa;20/04/2009;44433
Ibovespa;22/04/2009;44888
Ibovespa;23/04/2009;45801
Ibovespa;24/04/2009;46771
Ibovespa;27/04/2009;45819
Ibovespa;28/04/2009;45821
Ibovespa;29/04/2009;47226
Ibovespa;30/04/2009;47289
Ibovespa;04/05/2009;50404
Ibovespa;05/05/2009;50669
Ibovespa;06/05/2009;51499
Ibovespa;07/05/2009;50058
Ibovespa;08/05/2009;51395
Ibovespa;11/05/2009;50976
Ibovespa;12/05/2009;50325
Ibovespa;13/05/2009;48679
Ibovespa;14/05/2009;49446
Ibovespa;15/05/2009;49007
Ibovespa;18/05/2009;51463
Ibovespa;19/05/2009;51346
Ibovespa;20/05/2009;51245
Ibovespa;21/05/2009;50087
Ibovespa;22/05/2009;50568
Ibovespa;25/05/2009;50816
Ibovespa;26/05/2009;51840
Ibovespa;27/05/2009;51791
Ibovespa;28/05/2009;53040
Ibovespa;29/05/2009;53197
Ibovespa;01/06/2009;54486
Ibovespa;02/06/2009;53999
Ibovespa;03/06/2009;52086
Ibovespa;04/06/2009;53463
Ibovespa;05/06/2009;53341
Ibovespa;08/06/2009;53630
Ibovespa;09/06/2009;53157
Ibovespa;10/06/2009;53410
Ibovespa;12/06/2009;53558
Ibovespa;15/06/2009;52033
Ibovespa;16/06/2009;51205
Ibovespa;17/06/2009;51045
Ibovespa;18/06/2009;50903
Ibovespa;19/06/2009;51373
Ibovespa;22/06/2009;49494
Ibovespa;23/06/2009;49813
Ibovespa;24/06/2009;49672
Ibovespa;25/06/2009;51514
Ibovespa;26/06/2009;51485
Ibovespa;29/06/2009;52137
Ibovespa;30/06/2009;51465
Ibovespa;01/07/2009;51543
Ibovespa;02/07/2009;51024
Ibovespa;03/07/2009;50934
Ibovespa;06/07/2009;50622
Ibovespa;07/07/2009;49456
Ibovespa;08/07/2009;49177
Ibovespa;09/07/2009;49177
Ibovespa;10/07/2009;49220
Ibovespa;13/07/2009;49186
Ibovespa;14/07/2009;48872
Ibovespa;15/07/2009;51296
Ibovespa;16/07/2009;51918
Ibovespa;17/07/2009;52072
Ibovespa;20/07/2009;53154
Ibovespa;21/07/2009;53233
Ibovespa;22/07/2009;53072
Ibovespa;23/07/2009;54249
Ibovespa;24/07/2009;54457
Ibovespa;27/07/2009;54548
Ibovespa;28/07/2009;54471
Ibovespa;29/07/2009;53734
Ibovespa;30/07/2009;54478
Ibovespa;31/07/2009;54765
Ibovespa;03/08/2009;55997
Ibovespa;04/08/2009;56038
Ibovespa;05/08/2009;56384
Ibovespa;06/08/2009;55754
Ibovespa;07/08/2009;56329
Ibovespa;10/08/2009;56830
Ibovespa;11/08/2009;55761
Ibovespa;12/08/2009;56588
Ibovespa;13/08/2009;57047
Ibovespa;14/08/2009;56638
Ibovespa;17/08/2009;55218
Ibovespa;18/08/2009;55748
Ibovespa;19/08/2009;56156
Ibovespa;20/08/2009;56831
Ibovespa;21/08/2009;57728
Ibovespa;24/08/2009;57775
Ibovespa;25/08/2009;57421
Ibovespa;26/08/2009;57765
Ibovespa;27/08/2009;57703
Ibovespa;28/08/2009;57700
Ibovespa;31/08/2009;56488
Ibovespa;01/09/2009;55814
Ibovespa;02/09/2009;55385
Ibovespa;03/09/2009;55707
Ibovespa;04/09/2009;56652
Ibovespa;08/09/2009;57854
Ibovespa;09/09/2009;57909
Ibovespa;10/09/2009;58535
Ibovespa;11/09/2009;58366
Ibovespa;14/09/2009;58867
Ibovespa;15/09/2009;59263
Ibovespa;16/09/2009;60410
Ibovespa;17/09/2009;60236
Ibovespa;18/09/2009;60703
Ibovespa;21/09/2009;60928
Ibovespa;22/09/2009;61493
Ibovespa;23/09/2009;60496
Ibovespa;24/09/2009;60046
Ibovespa;25/09/2009;60355
Ibovespa;28/09/2009;61316
Ibovespa;29/09/2009;61235
Ibovespa;30/09/2009;61517
Ibovespa;01/10/2009;60459
Ibovespa;02/10/2009;61171
Ibovespa;05/10/2009;62369
Ibovespa;06/10/2009;62670
Ibovespa;07/10/2009;62638
Ibovespa;08/10/2009;63759
Ibovespa;09/10/2009;64071
Ibovespa;13/10/2009;64645
Ibovespa;14/10/2009;66201
Ibovespa;15/10/2009;66703
Ibovespa;16/10/2009;66200
Ibovespa;19/10/2009;67239
Ibovespa;20/10/2009;65303
Ibovespa;21/10/2009;65485
Ibovespa;22/10/2009;66134
Ibovespa;23/10/2009;65058
Ibovespa;26/10/2009;65085
Ibovespa;27/10/2009;63161
Ibovespa;28/10/2009;60162
Ibovespa;29/10/2009;63720
Ibovespa;30/10/2009;61545
Ibovespa;03/11/2009;62643
Ibovespa;04/11/2009;63912
Ibovespa;05/11/2009;64815
Ibovespa;06/11/2009;64466
Ibovespa;09/11/2009;66214
Ibovespa;10/11/2009;66303
Ibovespa;11/11/2009;66431
Ibovespa;12/11/2009;64447
Ibovespa;13/11/2009;65325
Ibovespa;16/11/2009;66627
Ibovespa;17/11/2009;67405
Ibovespa;18/11/2009;66515
Ibovespa;19/11/2009;66327
Ibovespa;20/11/2009;66327
Ibovespa;23/11/2009;66809
Ibovespa;24/11/2009;67317
Ibovespa;25/11/2009;67917
Ibovespa;26/11/2009;66391
Ibovespa;27/11/2009;67082
Ibovespa;30/11/2009;67044
Ibovespa;01/12/2009;68408
Ibovespa;02/12/2009;68614
Ibovespa;03/12/2009;68314
Ibovespa;04/12/2009;67603
Ibovespa;07/12/2009;68512
Ibovespa;08/12/2009;67728
Ibovespa;09/12/2009;68011
Ibovespa;10/12/2009;68728
Ibovespa;11/12/2009;69267
Ibovespa;14/12/2009;69349
Ibovespa;15/12/2009;69310
Ibovespa;16/12/2009;68622
Ibovespa;17/12/2009;67067
Ibovespa;18/12/2009;66794
Ibovespa;21/12/2009;65925
Ibovespa;22/12/2009;67417
Ibovespa;23/12/2009;67588
Ibovespa;24/12/2009;67588
Ibovespa;28/12/2009;67901
Ibovespa;29/12/2009;68296
Ibovespa;30/12/2009;68588
Ibovespa;31/12/2009;68588
Ibovespa;04/01/2010;70045
Ibovespa;05/01/2010;70239
Ibovespa;06/01/2010;70729
Ibovespa;07/01/2010;70451
Ibovespa;08/01/2010;70262
Ibovespa;11/01/2010;70433
Ibovespa;12/01/2010;70075
Ibovespa;13/01/2010;70385
Ibovespa;14/01/2010;69801
Ibovespa;15/01/2010;68978
Ibovespa;18/01/2010;69400
Ibovespa;19/01/2010;69908
Ibovespa;20/01/2010;68200
Ibovespa;21/01/2010;66270
Ibovespa;22/01/2010;66220
Ibovespa;25/01/2010;66220
Ibovespa;26/01/2010;65523
Ibovespa;27/01/2010;65069
Ibovespa;28/01/2010;65587
Ibovespa;29/01/2010;65401
Ibovespa;01/02/2010;66571
Ibovespa;02/02/2010;67163
Ibovespa;03/02/2010;67108
Ibovespa;04/02/2010;63934
Ibovespa;05/02/2010;62762
Ibovespa;08/02/2010;63153
Ibovespa;09/02/2010;64718
Ibovespa;10/02/2010;65051
Ibovespa;11/02/2010;66128
Ibovespa;12/02/2010;65854
Ibovespa;17/02/2010;67284
Ibovespa;18/02/2010;67836
Ibovespa;19/02/2010;67597
Ibovespa;22/02/2010;67184
Ibovespa;23/02/2010;66108
Ibovespa;24/02/2010;65794
Ibovespa;25/02/2010;66121
Ibovespa;26/02/2010;66503
Ibovespa;01/03/2010;67227
Ibovespa;02/03/2010;67779
Ibovespa;03/03/2010;67641
Ibovespa;04/03/2010;67814
Ibovespa;05/03/2010;68846
Ibovespa;08/03/2010;68575
Ibovespa;09/03/2010;69576
Ibovespa;10/03/2010;69979
Ibovespa;11/03/2010;69884
Ibovespa;12/03/2010;69341
Ibovespa;15/03/2010;69023
Ibovespa;16/03/2010;69942
Ibovespa;17/03/2010;69723
Ibovespa;18/03/2010;69697
Ibovespa;19/03/2010;68828
Ibovespa;22/03/2010;69041
Ibovespa;23/03/2010;69386
Ibovespa;24/03/2010;68913
Ibovespa;25/03/2010;68441
Ibovespa;26/03/2010;68682
Ibovespa;29/03/2010;69939
Ibovespa;30/03/2010;69959
Ibovespa;31/03/2010;70371
Ibovespa;01/04/2010;71136
Ibovespa;05/04/2010;71289
Ibovespa;06/04/2010;71095
Ibovespa;07/04/2010;70792
Ibovespa;08/04/2010;71784
Ibovespa;09/04/2010;71417
Ibovespa;12/04/2010;70614
Ibovespa;13/04/2010;70792
Ibovespa;14/04/2010;71034
Ibovespa;15/04/2010;70524
Ibovespa;16/04/2010;69421
Ibovespa;19/04/2010;69097
Ibovespa;20/04/2010;69318
Ibovespa;22/04/2010;69386
Ibovespa;23/04/2010;69509
Ibovespa;26/04/2010;68871
Ibovespa;27/04/2010;66511
Ibovespa;28/04/2010;66655
Ibovespa;29/04/2010;67978
Ibovespa;30/04/2010;67529
Ibovespa;03/05/2010;67119
Ibovespa;04/05/2010;64869
Ibovespa;05/05/2010;64914
Ibovespa;06/05/2010;63414
Ibovespa;07/05/2010;62870
Ibovespa;10/05/2010;65452
Ibovespa;11/05/2010;64424
Ibovespa;12/05/2010;65223
Ibovespa;13/05/2010;64788
Ibovespa;14/05/2010;63412
Ibovespa;17/05/2010;62866
Ibovespa;18/05/2010;60841
Ibovespa;19/05/2010;59689
Ibovespa;20/05/2010;58192
Ibovespa;21/05/2010;60259
Ibovespa;24/05/2010;59915
Ibovespa;25/05/2010;59184
Ibovespa;26/05/2010;60190
Ibovespa;27/05/2010;62091
Ibovespa;28/05/2010;61946
Ibovespa;31/05/2010;63046
Ibovespa;01/06/2010;61840
Ibovespa;02/06/2010;62942
Ibovespa;04/06/2010;61675
Ibovespa;07/06/2010;61182
Ibovespa;08/06/2010;61793
Ibovespa;09/06/2010;61478
Ibovespa;10/06/2010;63048
Ibovespa;11/06/2010;63605
Ibovespa;14/06/2010;63532
Ibovespa;15/06/2010;64442
Ibovespa;16/06/2010;64750
Ibovespa;17/06/2010;64540
Ibovespa;18/06/2010;64437
Ibovespa;21/06/2010;64829
Ibovespa;22/06/2010;64810
Ibovespa;23/06/2010;65160
Ibovespa;24/06/2010;63936
Ibovespa;25/06/2010;64823
Ibovespa;28/06/2010;64225
Ibovespa;29/06/2010;61977
Ibovespa;30/06/2010;60935
Ibovespa;01/07/2010;61236
Ibovespa;02/07/2010;61429
Ibovespa;05/07/2010;60865
Ibovespa;06/07/2010;62064
Ibovespa;07/07/2010;63283
Ibovespa;08/07/2010;63476
Ibovespa;09/07/2010;63476
Ibovespa;12/07/2010;62960
Ibovespa;13/07/2010;63685
Ibovespa;14/07/2010;63479
Ibovespa;15/07/2010;63489
Ibovespa;16/07/2010;62339
Ibovespa;19/07/2010;63297
Ibovespa;20/07/2010;64462
Ibovespa;21/07/2010;64476
Ibovespa;22/07/2010;65748
Ibovespa;23/07/2010;66322
Ibovespa;26/07/2010;66443
Ibovespa;27/07/2010;66674
Ibovespa;28/07/2010;66808
Ibovespa;29/07/2010;66953
Ibovespa;30/07/2010;67515
Ibovespa;02/08/2010;68517
Ibovespa;03/08/2010;67997
Ibovespa;04/08/2010;68272
Ibovespa;05/08/2010;68411
Ibovespa;06/08/2010;68094
Ibovespa;09/08/2010;67862
Ibovespa;10/08/2010;67223
Ibovespa;11/08/2010;65790
Ibovespa;12/08/2010;65966
Ibovespa;13/08/2010;66264
Ibovespa;16/08/2010;66701
Ibovespa;17/08/2010;67583
Ibovespa;18/08/2010;67638
Ibovespa;19/08/2010;66887
Ibovespa;20/08/2010;66677
Ibovespa;23/08/2010;65981
Ibovespa;24/08/2010;65156
Ibovespa;25/08/2010;64803
Ibovespa;26/08/2010;63867
Ibovespa;27/08/2010;65585
Ibovespa;30/08/2010;64260
Ibovespa;31/08/2010;65145
Ibovespa;01/09/2010;67072
Ibovespa;02/09/2010;66808
Ibovespa;03/09/2010;66678
Ibovespa;06/09/2010;66747
Ibovespa;08/09/2010;66407
Ibovespa;09/09/2010;66624
Ibovespa;10/09/2010;66806
Ibovespa;13/09/2010;68030
Ibovespa;14/09/2010;67691
Ibovespa;15/09/2010;68106
Ibovespa;16/09/2010;67662
Ibovespa;17/09/2010;67089
Ibovespa;20/09/2010;68190
Ibovespa;21/09/2010;67719
Ibovespa;22/09/2010;68325
Ibovespa;23/09/2010;68794
Ibovespa;24/09/2010;68196
Ibovespa;27/09/2010;68815
Ibovespa;28/09/2010;69227
Ibovespa;29/09/2010;69228
Ibovespa;30/09/2010;69429
Ibovespa;01/10/2010;70229
Ibovespa;04/10/2010;70384
Ibovespa;05/10/2010;71283
Ibovespa;06/10/2010;70541
Ibovespa;07/10/2010;69918
Ibovespa;08/10/2010;70808
Ibovespa;11/10/2010;70946
Ibovespa;13/10/2010;71674
Ibovespa;14/10/2010;71692
Ibovespa;15/10/2010;71830
Ibovespa;18/10/2010;71735
Ibovespa;19/10/2010;69863
Ibovespa;20/10/2010;70404
Ibovespa;21/10/2010;69652
Ibovespa;22/10/2010;69529
Ibovespa;25/10/2010;69580
Ibovespa;26/10/2010;70740
Ibovespa;27/10/2010;70568
Ibovespa;28/10/2010;70320
Ibovespa;29/10/2010;70673
Ibovespa;01/11/2010;71560
Ibovespa;03/11/2010;71904
Ibovespa;04/11/2010;72995
Ibovespa;05/11/2010;72606
Ibovespa;08/11/2010;72657
Ibovespa;09/11/2010;71679
Ibovespa;10/11/2010;71638
Ibovespa;11/11/2010;71195
Ibovespa;12/11/2010;70367
Ibovespa;16/11/2010;69192
Ibovespa;17/11/2010;69708
Ibovespa;18/11/2010;70781
Ibovespa;19/11/2010;70897
Ibovespa;22/11/2010;69632
Ibovespa;23/11/2010;67952
Ibovespa;24/11/2010;69629
Ibovespa;25/11/2010;69361
Ibovespa;26/11/2010;68226
Ibovespa;29/11/2010;67908
Ibovespa;30/11/2010;67705
Ibovespa;01/12/2010;69345
Ibovespa;02/12/2010;69527
Ibovespa;03/12/2010;69766
Ibovespa;06/12/2010;69551
Ibovespa;07/12/2010;69337
Ibovespa;08/12/2010;68174
Ibovespa;09/12/2010;67879
Ibovespa;10/12/2010;68341
Ibovespa;13/12/2010;69126
Ibovespa;14/12/2010;68742
Ibovespa;15/12/2010;67870
Ibovespa;16/12/2010;67306
Ibovespa;17/12/2010;67981
Ibovespa;20/12/2010;67263
Ibovespa;21/12/2010;68214
Ibovespa;22/12/2010;68470
Ibovespa;23/12/2010;68485
Ibovespa;24/12/2010;68485
Ibovespa;27/12/2010;67803
Ibovespa;28/12/2010;68040
Ibovespa;29/12/2010;68952
Ibovespa;30/12/2010;69304
Ibovespa;31/12/2010;69304
Ibovespa;03/01/2011;69962
Ibovespa;04/01/2011;70317
Ibovespa;05/01/2011;71091
Ibovespa;06/01/2011;70578
Ibovespa;07/01/2011;70057
Ibovespa;10/01/2011;70127
Ibovespa;11/01/2011;70423
Ibovespa;12/01/2011;71632
Ibovespa;13/01/2011;70721
Ibovespa;14/01/2011;70940
Ibovespa;17/01/2011;70609
Ibovespa;18/01/2011;70919
Ibovespa;19/01/2011;70058
Ibovespa;20/01/2011;69561
Ibovespa;21/01/2011;69133
Ibovespa;24/01/2011;69426
Ibovespa;25/01/2011;69426
Ibovespa;26/01/2011;68709
Ibovespa;27/01/2011;68050
Ibovespa;28/01/2011;66697
Ibovespa;31/01/2011;66574
Ibovespa;01/02/2011;67847
Ibovespa;02/02/2011;66688
Ibovespa;03/02/2011;66764
Ibovespa;04/02/2011;65269
Ibovespa;07/02/2011;65362
Ibovespa;08/02/2011;65771
Ibovespa;09/02/2011;64217
Ibovespa;10/02/2011;64577
Ibovespa;11/02/2011;65755
Ibovespa;14/02/2011;66557
Ibovespa;15/02/2011;66341
Ibovespa;16/02/2011;67576
Ibovespa;17/02/2011;67684
Ibovespa;18/02/2011;68066
Ibovespa;21/02/2011;67258
Ibovespa;22/02/2011;66439
Ibovespa;23/02/2011;66910
Ibovespa;24/02/2011;66948
Ibovespa;25/02/2011;66902
Ibovespa;28/02/2011;67383
Ibovespa;01/03/2011;66242
Ibovespa;02/03/2011;67281
Ibovespa;03/03/2011;68145
Ibovespa;04/03/2011;68012
Ibovespa;09/03/2011;67263
Ibovespa;10/03/2011;66040
Ibovespa;11/03/2011;66684
Ibovespa;14/03/2011;67169
Ibovespa;15/03/2011;67005
Ibovespa;16/03/2011;66002
Ibovespa;17/03/2011;66215
Ibovespa;18/03/2011;66879
Ibovespa;21/03/2011;66689
Ibovespa;22/03/2011;67578
Ibovespa;23/03/2011;67795
Ibovespa;24/03/2011;67532
Ibovespa;25/03/2011;67765
Ibovespa;28/03/2011;67192
Ibovespa;29/03/2011;67418
Ibovespa;30/03/2011;67997
Ibovespa;31/03/2011;68586
Ibovespa;01/04/2011;69268
Ibovespa;04/04/2011;69703
Ibovespa;05/04/2011;69837
Ibovespa;06/04/2011;69036
Ibovespa;07/04/2011;69176
Ibovespa;08/04/2011;68718
Ibovespa;11/04/2011;68164
Ibovespa;12/04/2011;66896
Ibovespa;13/04/2011;66486
Ibovespa;14/04/2011;66278
Ibovespa;15/04/2011;66684
Ibovespa;18/04/2011;65415
Ibovespa;19/04/2011;66158
Ibovespa;20/04/2011;67058
Ibovespa;25/04/2011;66972
Ibovespa;26/04/2011;67144
Ibovespa;27/04/2011;66264
Ibovespa;28/04/2011;65673
Ibovespa;29/04/2011;66132
Ibovespa;02/05/2011;65462
Ibovespa;03/05/2011;64318
Ibovespa;04/05/2011;63615
Ibovespa;05/05/2011;63407
Ibovespa;06/05/2011;64417
Ibovespa;09/05/2011;64621
Ibovespa;10/05/2011;64876
Ibovespa;11/05/2011;63775
Ibovespa;12/05/2011;64003
Ibovespa;13/05/2011;63235
Ibovespa;16/05/2011;62829
Ibovespa;17/05/2011;63673
Ibovespa;18/05/2011;62840
Ibovespa;19/05/2011;62367
Ibovespa;20/05/2011;62596
Ibovespa;23/05/2011;62345
Ibovespa;24/05/2011;63336
Ibovespa;25/05/2011;63388
Ibovespa;26/05/2011;64098
Ibovespa;27/05/2011;64294
Ibovespa;30/05/2011;63953
Ibovespa;31/05/2011;64620
Ibovespa;01/06/2011;63411
Ibovespa;02/06/2011;64218
Ibovespa;03/06/2011;64340
Ibovespa;06/06/2011;63067
Ibovespa;07/06/2011;63217
Ibovespa;08/06/2011;63032
Ibovespa;09/06/2011;63468
Ibovespa;10/06/2011;62697
Ibovespa;13/06/2011;62022
Ibovespa;14/06/2011;62204
Ibovespa;15/06/2011;61603
Ibovespa;16/06/2011;60880
Ibovespa;17/06/2011;61059
Ibovespa;20/06/2011;61168
Ibovespa;21/06/2011;61423
Ibovespa;22/06/2011;61194
Ibovespa;24/06/2011;61016
Ibovespa;27/06/2011;61216
Ibovespa;28/06/2011;62303
Ibovespa;29/06/2011;62333
Ibovespa;30/06/2011;62403
Ibovespa;01/07/2011;63394
Ibovespa;04/07/2011;63891
Ibovespa;05/07/2011;63038
Ibovespa;06/07/2011;62565
Ibovespa;07/07/2011;62207
Ibovespa;08/07/2011;61513
Ibovespa;11/07/2011;60223
Ibovespa;12/07/2011;59704
Ibovespa;13/07/2011;60669
Ibovespa;14/07/2011;59679
Ibovespa;15/07/2011;59478
Ibovespa;18/07/2011;58837
Ibovespa;19/07/2011;59082
Ibovespa;20/07/2011;59119
Ibovespa;21/07/2011;60262
Ibovespa;22/07/2011;60270
Ibovespa;25/07/2011;59970
Ibovespa;26/07/2011;59339
Ibovespa;27/07/2011;58288
Ibovespa;28/07/2011;58708
Ibovespa;29/07/2011;58823
Ibovespa;01/08/2011;58535
Ibovespa;02/08/2011;57310
Ibovespa;03/08/2011;56017
Ibovespa;04/08/2011;52811
Ibovespa;05/08/2011;52949
Ibovespa;08/08/2011;48668
Ibovespa;09/08/2011;51150
Ibovespa;10/08/2011;51395
Ibovespa;11/08/2011;53343
Ibovespa;12/08/2011;53473
