Nome do Ativo;Data; Número Índice 
Ibovespa;27/04/2004;21316
Ibovespa;28/04/2004;20473
Ibovespa;29/04/2004;19865
Ibovespa;30/04/2004;19607
Ibovespa;03/05/2004;19708
Ibovespa;04/05/2004;19987
Ibovespa;05/05/2004;20026
Ibovespa;06/05/2004;19190
Ibovespa;07/05/2004;18620
Ibovespa;10/05/2004;17604
Ibovespa;11/05/2004;18536
Ibovespa;12/05/2004;18325
Ibovespa;13/05/2004;18401
Ibovespa;14/05/2004;18611
Ibovespa;17/05/2004;18122
Ibovespa;18/05/2004;18556
Ibovespa;19/05/2004;18688
Ibovespa;20/05/2004;18240
Ibovespa;21/05/2004;18285
Ibovespa;24/05/2004;18669
Ibovespa;25/05/2004;18859
Ibovespa;26/05/2004;19069
Ibovespa;27/05/2004;19734
Ibovespa;28/05/2004;19667
Ibovespa;31/05/2004;19544
Ibovespa;01/06/2004;19545
Ibovespa;02/06/2004;19716
Ibovespa;03/06/2004;19399
Ibovespa;04/06/2004;19818
Ibovespa;07/06/2004;20446
Ibovespa;08/06/2004;20283
Ibovespa;09/06/2004;19864
Ibovespa;11/06/2004;19834
Ibovespa;14/06/2004;19487
Ibovespa;15/06/2004;20047
Ibovespa;16/06/2004;20459
Ibovespa;17/06/2004;20334
Ibovespa;18/06/2004;20333
Ibovespa;21/06/2004;20293
Ibovespa;22/06/2004;20199
Ibovespa;23/06/2004;20836
Ibovespa;24/06/2004;20708
Ibovespa;25/06/2004;20750
Ibovespa;28/06/2004;20350
Ibovespa;29/06/2004;20800
Ibovespa;30/06/2004;21148
Ibovespa;01/07/2004;21348
Ibovespa;02/07/2004;21568
Ibovespa;05/07/2004;21670
Ibovespa;06/07/2004;21188
Ibovespa;07/07/2004;21171
Ibovespa;08/07/2004;20887
Ibovespa;09/07/2004;20887
Ibovespa;12/07/2004;21532
Ibovespa;13/07/2004;21676
Ibovespa;14/07/2004;21672
Ibovespa;15/07/2004;22064
Ibovespa;16/07/2004;22447
Ibovespa;19/07/2004;22102
Ibovespa;20/07/2004;22361
Ibovespa;21/07/2004;21810
Ibovespa;22/07/2004;21730
Ibovespa;23/07/2004;21591
Ibovespa;26/07/2004;21317
Ibovespa;27/07/2004;21737
Ibovespa;28/07/2004;22168
Ibovespa;29/07/2004;22227
Ibovespa;30/07/2004;22336
Ibovespa;02/08/2004;22448
Ibovespa;03/08/2004;22372
Ibovespa;04/08/2004;22177
Ibovespa;05/08/2004;21330
Ibovespa;06/08/2004;21652
Ibovespa;09/08/2004;21260
Ibovespa;10/08/2004;21736
Ibovespa;11/08/2004;21569
Ibovespa;12/08/2004;21570
Ibovespa;13/08/2004;21401
Ibovespa;16/08/2004;21763
Ibovespa;17/08/2004;22060
Ibovespa;18/08/2004;22778
Ibovespa;19/08/2004;22934
Ibovespa;20/08/2004;23195
Ibovespa;23/08/2004;22852
Ibovespa;24/08/2004;22870
Ibovespa;25/08/2004;23058
Ibovespa;26/08/2004;22582
Ibovespa;27/08/2004;22596
Ibovespa;30/08/2004;22869
Ibovespa;31/08/2004;22803
Ibovespa;01/09/2004;22512
Ibovespa;02/09/2004;22688
Ibovespa;03/09/2004;22415
Ibovespa;06/09/2004;22501
Ibovespa;08/09/2004;22534
Ibovespa;09/09/2004;22286
Ibovespa;10/09/2004;21968
Ibovespa;13/09/2004;21809
Ibovespa;14/09/2004;22309
Ibovespa;15/09/2004;22343
Ibovespa;16/09/2004;22875
Ibovespa;17/09/2004;23073
Ibovespa;20/09/2004;23078
Ibovespa;21/09/2004;23105
Ibovespa;22/09/2004;22748
Ibovespa;23/09/2004;22943
Ibovespa;24/09/2004;22972
Ibovespa;27/09/2004;22834
Ibovespa;28/09/2004;23230
Ibovespa;29/09/2004;23208
Ibovespa;30/09/2004;23245
Ibovespa;01/10/2004;23777
Ibovespa;04/10/2004;24150
Ibovespa;05/10/2004;24205
Ibovespa;06/10/2004;24027
Ibovespa;07/10/2004;24104
Ibovespa;08/10/2004;23926
Ibovespa;11/10/2004;23953
Ibovespa;13/10/2004;23289
Ibovespa;14/10/2004;22959
Ibovespa;15/10/2004;23367
Ibovespa;18/10/2004;23411
Ibovespa;19/10/2004;22892
Ibovespa;20/10/2004;22873
Ibovespa;21/10/2004;23058
Ibovespa;22/10/2004;22735
Ibovespa;25/10/2004;22602
Ibovespa;26/10/2004;22848
Ibovespa;27/10/2004;23170
Ibovespa;28/10/2004;22928
Ibovespa;29/10/2004;23052
Ibovespa;01/11/2004;23272
Ibovespa;03/11/2004;23660
Ibovespa;04/11/2004;23879
Ibovespa;05/11/2004;23541
Ibovespa;08/11/2004;23211
Ibovespa;09/11/2004;23215
Ibovespa;10/11/2004;23454
Ibovespa;11/11/2004;23520
Ibovespa;12/11/2004;24035
Ibovespa;16/11/2004;23772
Ibovespa;17/11/2004;24169
Ibovespa;18/11/2004;24143
Ibovespa;19/11/2004;24034
Ibovespa;22/11/2004;24444
Ibovespa;23/11/2004;24340
Ibovespa;24/11/2004;24368
Ibovespa;25/11/2004;24866
Ibovespa;26/11/2004;24997
Ibovespa;29/11/2004;24854
Ibovespa;30/11/2004;25128
Ibovespa;01/12/2004;25234
Ibovespa;02/12/2004;25200
Ibovespa;03/12/2004;25467
Ibovespa;06/12/2004;25632
Ibovespa;07/12/2004;24988
Ibovespa;08/12/2004;24968
Ibovespa;09/12/2004;24526
Ibovespa;10/12/2004;24933
Ibovespa;13/12/2004;25225
Ibovespa;14/12/2004;25563
Ibovespa;15/12/2004;25575
Ibovespa;16/12/2004;25831
Ibovespa;17/12/2004;25659
Ibovespa;20/12/2004;25536
Ibovespa;21/12/2004;25889
Ibovespa;22/12/2004;25723
Ibovespa;23/12/2004;25878
Ibovespa;24/12/2004;25878
Ibovespa;27/12/2004;25936
Ibovespa;28/12/2004;26116
Ibovespa;29/12/2004;26161
Ibovespa;30/12/2004;26196
Ibovespa;31/12/2004;26196
Ibovespa;03/01/2005;25722
Ibovespa;04/01/2005;24848
Ibovespa;05/01/2005;24691
Ibovespa;06/01/2005;24366
Ibovespa;07/01/2005;24747
Ibovespa;10/01/2005;24291
Ibovespa;11/01/2005;24369
Ibovespa;12/01/2005;24509
Ibovespa;13/01/2005;24805
Ibovespa;14/01/2005;24924
Ibovespa;17/01/2005;24515
Ibovespa;18/01/2005;24089
Ibovespa;19/01/2005;24271
Ibovespa;20/01/2005;23609
Ibovespa;21/01/2005;23818
Ibovespa;24/01/2005;24197
Ibovespa;25/01/2005;24197
Ibovespa;26/01/2005;24530
Ibovespa;27/01/2005;24029
Ibovespa;28/01/2005;23968
Ibovespa;31/01/2005;24350
Ibovespa;01/02/2005;24149
Ibovespa;02/02/2005;24605
Ibovespa;03/02/2005;24873
Ibovespa;04/02/2005;25731
Ibovespa;09/02/2005;26313
Ibovespa;10/02/2005;26415
Ibovespa;11/02/2005;26670
Ibovespa;14/02/2005;26531
Ibovespa;15/02/2005;26610
Ibovespa;16/02/2005;26384
Ibovespa;17/02/2005;27090
Ibovespa;18/02/2005;26756
Ibovespa;21/02/2005;26853
Ibovespa;22/02/2005;26740
Ibovespa;23/02/2005;27198
Ibovespa;24/02/2005;28436
Ibovespa;25/02/2005;28425
Ibovespa;28/02/2005;28139
Ibovespa;01/03/2005;27729
Ibovespa;02/03/2005;28199
Ibovespa;03/03/2005;28668
Ibovespa;04/03/2005;29197
Ibovespa;07/03/2005;29455
Ibovespa;08/03/2005;29021
Ibovespa;09/03/2005;28514
Ibovespa;10/03/2005;28567
Ibovespa;11/03/2005;28074
Ibovespa;14/03/2005;28098
Ibovespa;15/03/2005;27587
Ibovespa;16/03/2005;27826
Ibovespa;17/03/2005;28085
Ibovespa;18/03/2005;27593
Ibovespa;21/03/2005;27411
Ibovespa;22/03/2005;26618
Ibovespa;23/03/2005;26248
Ibovespa;24/03/2005;26701
Ibovespa;28/03/2005;26257
Ibovespa;29/03/2005;25842
Ibovespa;30/03/2005;26469
Ibovespa;31/03/2005;26610
Ibovespa;01/04/2005;26773
Ibovespa;04/04/2005;26406
Ibovespa;05/04/2005;26038
Ibovespa;06/04/2005;25695
Ibovespa;07/04/2005;26307
Ibovespa;08/04/2005;25884
Ibovespa;11/04/2005;25899
Ibovespa;12/04/2005;26206
Ibovespa;13/04/2005;26066
Ibovespa;14/04/2005;24984
Ibovespa;15/04/2005;24655
Ibovespa;18/04/2005;24877
Ibovespa;19/04/2005;25566
Ibovespa;20/04/2005;25062
Ibovespa;22/04/2005;24767
Ibovespa;25/04/2005;25231
Ibovespa;26/04/2005;25304
Ibovespa;27/04/2005;25241
Ibovespa;28/04/2005;24439
Ibovespa;29/04/2005;24843
Ibovespa;02/05/2005;24704
Ibovespa;03/05/2005;24715
Ibovespa;04/05/2005;25474
Ibovespa;05/05/2005;25435
Ibovespa;06/05/2005;25589
Ibovespa;09/05/2005;25464
Ibovespa;10/05/2005;24762
Ibovespa;11/05/2005;24698
Ibovespa;12/05/2005;24117
Ibovespa;13/05/2005;23887
Ibovespa;16/05/2005;24378
Ibovespa;17/05/2005;24412
Ibovespa;18/05/2005;24898
Ibovespa;19/05/2005;24829
Ibovespa;20/05/2005;24522
Ibovespa;23/05/2005;24214
Ibovespa;24/05/2005;24545
Ibovespa;25/05/2005;24478
Ibovespa;27/05/2005;25255
Ibovespa;30/05/2005;25424
Ibovespa;31/05/2005;25207
Ibovespa;01/06/2005;25948
Ibovespa;02/06/2005;26639
Ibovespa;03/06/2005;26365
Ibovespa;06/06/2005;25556
Ibovespa;07/06/2005;25026
Ibovespa;08/06/2005;24701
Ibovespa;09/06/2005;24483
Ibovespa;10/06/2005;24950
Ibovespa;13/06/2005;24901
Ibovespa;14/06/2005;25744
Ibovespa;15/06/2005;25481
Ibovespa;16/06/2005;25750
Ibovespa;17/06/2005;26092
Ibovespa;20/06/2005;26045
Ibovespa;21/06/2005;25721
Ibovespa;22/06/2005;25678
Ibovespa;23/06/2005;24815
Ibovespa;24/06/2005;24916
Ibovespa;27/06/2005;25225
Ibovespa;28/06/2005;25261
Ibovespa;29/06/2005;25126
Ibovespa;30/06/2005;25051
Ibovespa;01/07/2005;25311
Ibovespa;04/07/2005;25044
Ibovespa;05/07/2005;24674
Ibovespa;06/07/2005;24516
Ibovespa;07/07/2005;24449
Ibovespa;08/07/2005;24422
Ibovespa;11/07/2005;25015
Ibovespa;12/07/2005;25536
Ibovespa;13/07/2005;25855
Ibovespa;14/07/2005;25919
Ibovespa;15/07/2005;25221
Ibovespa;18/07/2005;25321
Ibovespa;19/07/2005;25270
Ibovespa;20/07/2005;25704
Ibovespa;21/07/2005;25842
Ibovespa;22/07/2005;25391
Ibovespa;25/07/2005;24530
Ibovespa;26/07/2005;24868
Ibovespa;27/07/2005;25337
Ibovespa;28/07/2005;26068
Ibovespa;29/07/2005;26042
Ibovespa;01/08/2005;26298
Ibovespa;02/08/2005;26788
Ibovespa;03/08/2005;26714
Ibovespa;04/08/2005;26469
Ibovespa;05/08/2005;26517
Ibovespa;08/08/2005;26711
Ibovespa;09/08/2005;27291
Ibovespa;10/08/2005;27116
Ibovespa;11/08/2005;26633
Ibovespa;12/08/2005;26950
Ibovespa;15/08/2005;27375
Ibovespa;16/08/2005;27080
Ibovespa;17/08/2005;27416
Ibovespa;18/08/2005;26899
Ibovespa;19/08/2005;26643
Ibovespa;22/08/2005;27260
Ibovespa;23/08/2005;26769
Ibovespa;24/08/2005;26712
Ibovespa;25/08/2005;27401
Ibovespa;26/08/2005;27094
Ibovespa;29/08/2005;27384
Ibovespa;30/08/2005;27603
Ibovespa;31/08/2005;28044
Ibovespa;01/09/2005;27962
Ibovespa;02/09/2005;28319
Ibovespa;05/09/2005;28522
Ibovespa;06/09/2005;28854
Ibovespa;08/09/2005;28828
Ibovespa;09/09/2005;29307
Ibovespa;12/09/2005;29086
Ibovespa;13/09/2005;28873
Ibovespa;14/09/2005;29049
Ibovespa;15/09/2005;29366
Ibovespa;16/09/2005;29815
Ibovespa;19/09/2005;30076
Ibovespa;20/09/2005;30058
Ibovespa;21/09/2005;30837
Ibovespa;22/09/2005;30678
Ibovespa;23/09/2005;31294
Ibovespa;26/09/2005;31141
Ibovespa;27/09/2005;30874
Ibovespa;28/09/2005;31317
Ibovespa;29/09/2005;31208
Ibovespa;30/09/2005;31583
Ibovespa;03/10/2005;31856
Ibovespa;04/10/2005;31283
Ibovespa;05/10/2005;30163
Ibovespa;06/10/2005;29227
Ibovespa;07/10/2005;29972
Ibovespa;10/10/2005;30277
Ibovespa;11/10/2005;30614
Ibovespa;13/10/2005;29880
Ibovespa;14/10/2005;29770
Ibovespa;17/10/2005;30241
Ibovespa;18/10/2005;29067
Ibovespa;19/10/2005;29297
Ibovespa;20/10/2005;28344
Ibovespa;21/10/2005;29175
Ibovespa;24/10/2005;29834
Ibovespa;25/10/2005;29498
Ibovespa;26/10/2005;29729
Ibovespa;27/10/2005;29132
Ibovespa;28/10/2005;29318
Ibovespa;31/10/2005;30193
Ibovespa;01/11/2005;30899
Ibovespa;03/11/2005;31099
Ibovespa;04/11/2005;30887
Ibovespa;07/11/2005;30952
Ibovespa;08/11/2005;30970
Ibovespa;09/11/2005;30666
Ibovespa;10/11/2005;30724
Ibovespa;11/11/2005;30510
Ibovespa;14/11/2005;30218
Ibovespa;16/11/2005;30482
Ibovespa;17/11/2005;31087
Ibovespa;18/11/2005;31102
Ibovespa;21/11/2005;31110
Ibovespa;22/11/2005;31489
Ibovespa;23/11/2005;31942
Ibovespa;24/11/2005;31944
Ibovespa;25/11/2005;31919
Ibovespa;28/11/2005;31357
Ibovespa;29/11/2005;31651
Ibovespa;30/11/2005;31916
Ibovespa;01/12/2005;32617
Ibovespa;02/12/2005;32832
Ibovespa;05/12/2005;32701
Ibovespa;06/12/2005;33223
Ibovespa;07/12/2005;32756
Ibovespa;08/12/2005;32480
Ibovespa;09/12/2005;32921
Ibovespa;12/12/2005;32970
Ibovespa;13/12/2005;33419
Ibovespa;14/12/2005;33629
Ibovespa;15/12/2005;33193
Ibovespa;16/12/2005;33291
Ibovespa;19/12/2005;33005
Ibovespa;20/12/2005;33066
Ibovespa;21/12/2005;33517
Ibovespa;22/12/2005;33512
Ibovespa;23/12/2005;33331
Ibovespa;26/12/2005;33297
Ibovespa;27/12/2005;33370
Ibovespa;28/12/2005;33138
Ibovespa;29/12/2005;33455
Ibovespa;30/12/2005;33455
Ibovespa;02/01/2006;33507
Ibovespa;03/01/2006;34540
Ibovespa;04/01/2006;35002
Ibovespa;05/01/2006;34936
Ibovespa;06/01/2006;35475
Ibovespa;09/01/2006;35337
Ibovespa;10/01/2006;35049
Ibovespa;11/01/2006;35952
Ibovespa;12/01/2006;35779
Ibovespa;13/01/2006;35897
Ibovespa;16/01/2006;36533
Ibovespa;17/01/2006;36119
Ibovespa;18/01/2006;35805
Ibovespa;19/01/2006;36858
Ibovespa;20/01/2006;36694
Ibovespa;23/01/2006;36631
Ibovespa;24/01/2006;37399
Ibovespa;25/01/2006;37399
Ibovespa;26/01/2006;38014
Ibovespa;27/01/2006;37822
Ibovespa;30/01/2006;38242
Ibovespa;31/01/2006;38382
Ibovespa;01/02/2006;38484
Ibovespa;02/02/2006;37304
Ibovespa;03/02/2006;37261
Ibovespa;06/02/2006;37321
Ibovespa;07/02/2006;36561
Ibovespa;08/02/2006;36499
Ibovespa;09/02/2006;36882
Ibovespa;10/02/2006;36975
Ibovespa;13/02/2006;36113
Ibovespa;14/02/2006;36626
Ibovespa;15/02/2006;37239
Ibovespa;16/02/2006;38256
Ibovespa;17/02/2006;38421
Ibovespa;20/02/2006;38539
Ibovespa;21/02/2006;38165
Ibovespa;22/02/2006;38246
Ibovespa;23/02/2006;38405
Ibovespa;24/02/2006;38610
Ibovespa;01/03/2006;39177
Ibovespa;02/03/2006;39125
Ibovespa;03/03/2006;39239
Ibovespa;06/03/2006;38353
Ibovespa;07/03/2006;37422
Ibovespa;08/03/2006;37289
Ibovespa;09/03/2006;36312
Ibovespa;10/03/2006;36890
Ibovespa;13/03/2006;36792
Ibovespa;14/03/2006;37541
Ibovespa;15/03/2006;38243
Ibovespa;16/03/2006;38156
Ibovespa;17/03/2006;38049
Ibovespa;20/03/2006;38203
Ibovespa;21/03/2006;37398
Ibovespa;22/03/2006;37850
Ibovespa;23/03/2006;37473
Ibovespa;24/03/2006;37577
Ibovespa;27/03/2006;37641
Ibovespa;28/03/2006;36682
Ibovespa;29/03/2006;37491
Ibovespa;30/03/2006;37776
Ibovespa;31/03/2006;37951
Ibovespa;03/04/2006;38717
Ibovespa;04/04/2006;38802
Ibovespa;05/04/2006;39053
Ibovespa;06/04/2006;39285
Ibovespa;07/04/2006;38926
Ibovespa;10/04/2006;38474
Ibovespa;11/04/2006;37901
Ibovespa;12/04/2006;38427
Ibovespa;13/04/2006;38082
Ibovespa;17/04/2006;38462
Ibovespa;18/04/2006;39572
Ibovespa;19/04/2006;39937
Ibovespa;20/04/2006;39774
Ibovespa;24/04/2006;39751
Ibovespa;25/04/2006;39738
Ibovespa;26/04/2006;40410
Ibovespa;27/04/2006;39751
Ibovespa;28/04/2006;40363
Ibovespa;02/05/2006;41016
Ibovespa;03/05/2006;40919
Ibovespa;04/05/2006;40975
Ibovespa;05/05/2006;41417
Ibovespa;08/05/2006;41515
Ibovespa;09/05/2006;41979
Ibovespa;10/05/2006;41751
Ibovespa;11/05/2006;40847
Ibovespa;12/05/2006;40211
Ibovespa;15/05/2006;39271
Ibovespa;16/05/2006;39416
Ibovespa;17/05/2006;38290
Ibovespa;18/05/2006;37807
Ibovespa;19/05/2006;37732
Ibovespa;22/05/2006;36496
Ibovespa;23/05/2006;36110
Ibovespa;24/05/2006;35791
Ibovespa;25/05/2006;37568
Ibovespa;26/05/2006;38629
Ibovespa;29/05/2006;38145
Ibovespa;30/05/2006;36412
Ibovespa;31/05/2006;36530
Ibovespa;01/06/2006;37748
Ibovespa;02/06/2006;37942
Ibovespa;05/06/2006;36739
Ibovespa;06/06/2006;36557
Ibovespa;07/06/2006;35264
Ibovespa;08/06/2006;35437
Ibovespa;09/06/2006;35074
Ibovespa;12/06/2006;33554
Ibovespa;13/06/2006;32847
Ibovespa;14/06/2006;32941
Ibovespa;16/06/2006;34398
Ibovespa;19/06/2006;33897
Ibovespa;20/06/2006;33632
Ibovespa;21/06/2006;34546
Ibovespa;22/06/2006;34316
Ibovespa;23/06/2006;34661
Ibovespa;26/06/2006;34631
Ibovespa;27/06/2006;34375
Ibovespa;28/06/2006;34834
Ibovespa;29/06/2006;36486
Ibovespa;30/06/2006;36630
Ibovespa;03/07/2006;37357
Ibovespa;04/07/2006;37367
Ibovespa;05/07/2006;36378
Ibovespa;06/07/2006;36533
Ibovespa;07/07/2006;36101
Ibovespa;10/07/2006;36140
Ibovespa;11/07/2006;36553
Ibovespa;12/07/2006;36229
Ibovespa;13/07/2006;35354
Ibovespa;14/07/2006;35349
Ibovespa;17/07/2006;34866
Ibovespa;18/07/2006;35130
Ibovespa;19/07/2006;36785
Ibovespa;20/07/2006;35846
Ibovespa;21/07/2006;35510
Ibovespa;24/07/2006;36224
Ibovespa;25/07/2006;36680
Ibovespa;26/07/2006;36594
Ibovespa;27/07/2006;36887
Ibovespa;28/07/2006;37381
Ibovespa;31/07/2006;37077
Ibovespa;01/08/2006;36839
Ibovespa;02/08/2006;37288
Ibovespa;03/08/2006;37451
Ibovespa;04/08/2006;37847
Ibovespa;07/08/2006;37697
Ibovespa;08/08/2006;37600
Ibovespa;09/08/2006;37255
Ibovespa;10/08/2006;37353
Ibovespa;11/08/2006;36944
Ibovespa;14/08/2006;36556
Ibovespa;15/08/2006;37295
Ibovespa;16/08/2006;37677
Ibovespa;17/08/2006;37558
Ibovespa;18/08/2006;37551
Ibovespa;21/08/2006;37160
Ibovespa;22/08/2006;36677
Ibovespa;23/08/2006;35512
Ibovespa;24/08/2006;35797
Ibovespa;25/08/2006;35957
Ibovespa;28/08/2006;36374
Ibovespa;29/08/2006;36303
Ibovespa;30/08/2006;36313
Ibovespa;31/08/2006;36232
Ibovespa;01/09/2006;37329
Ibovespa;04/09/2006;37693
Ibovespa;05/09/2006;37367
Ibovespa;06/09/2006;36709
Ibovespa;08/09/2006;36558
Ibovespa;11/09/2006;35772
Ibovespa;12/09/2006;36146
Ibovespa;13/09/2006;36549
Ibovespa;14/09/2006;36153
Ibovespa;15/09/2006;36169
Ibovespa;18/09/2006;36482
Ibovespa;19/09/2006;35885
Ibovespa;20/09/2006;35196
Ibovespa;21/09/2006;34830
Ibovespa;22/09/2006;34798
Ibovespa;25/09/2006;34972
Ibovespa;26/09/2006;35818
Ibovespa;27/09/2006;36105
Ibovespa;28/09/2006;36486
Ibovespa;29/09/2006;36449
Ibovespa;02/10/2006;37057
Ibovespa;03/10/2006;36437
Ibovespa;04/10/2006;37749
Ibovespa;05/10/2006;37976
Ibovespa;06/10/2006;37940
Ibovespa;09/10/2006;38406
Ibovespa;10/10/2006;38654
Ibovespa;11/10/2006;38322
Ibovespa;13/10/2006;38850
Ibovespa;16/10/2006;39229
Ibovespa;17/10/2006;38897
Ibovespa;18/10/2006;38685
Ibovespa;19/10/2006;38919
Ibovespa;20/10/2006;38642
Ibovespa;23/10/2006;39226
Ibovespa;24/10/2006;39498
Ibovespa;25/10/2006;39562
Ibovespa;26/10/2006;39644
Ibovespa;27/10/2006;39328
Ibovespa;30/10/2006;38900
Ibovespa;31/10/2006;39262
Ibovespa;01/11/2006;39930
Ibovespa;03/11/2006;40435
Ibovespa;06/11/2006;41246
Ibovespa;07/11/2006;41048
Ibovespa;08/11/2006;41334
Ibovespa;09/11/2006;40815
Ibovespa;10/11/2006;40719
Ibovespa;13/11/2006;40605
Ibovespa;14/11/2006;41290
Ibovespa;16/11/2006;41161
Ibovespa;17/11/2006;41029
Ibovespa;20/11/2006;41029
Ibovespa;21/11/2006;41570
Ibovespa;22/11/2006;41912
Ibovespa;23/11/2006;42069
Ibovespa;24/11/2006;41757
Ibovespa;27/11/2006;40914
Ibovespa;28/11/2006;41043
Ibovespa;29/11/2006;41970
Ibovespa;30/11/2006;41931
Ibovespa;01/12/2006;41327
Ibovespa;04/12/2006;42654
Ibovespa;05/12/2006;43157
Ibovespa;06/12/2006;43096
Ibovespa;07/12/2006;42909
Ibovespa;08/12/2006;42977
Ibovespa;11/12/2006;43297
Ibovespa;12/12/2006;43018
Ibovespa;13/12/2006;43284
Ibovespa;14/12/2006;43754
Ibovespa;15/12/2006;43595
Ibovespa;18/12/2006;43508
Ibovespa;19/12/2006;43589
Ibovespa;20/12/2006;43502
Ibovespa;21/12/2006;43385
Ibovespa;22/12/2006;43355
Ibovespa;26/12/2006;43603
Ibovespa;27/12/2006;44526
Ibovespa;28/12/2006;44473
Ibovespa;29/12/2006;44473
Ibovespa;02/01/2007;45382
Ibovespa;03/01/2007;44445
Ibovespa;04/01/2007;44019
Ibovespa;05/01/2007;42245
Ibovespa;08/01/2007;42829
Ibovespa;09/01/2007;42006
Ibovespa;10/01/2007;42335
Ibovespa;11/01/2007;42670
Ibovespa;12/01/2007;43094
Ibovespa;15/01/2007;42919
Ibovespa;16/01/2007;42624
Ibovespa;17/01/2007;42735
Ibovespa;18/01/2007;42477
Ibovespa;19/01/2007;43427
Ibovespa;22/01/2007;43553
Ibovespa;23/01/2007;44177
Ibovespa;24/01/2007;44686
Ibovespa;25/01/2007;44686
Ibovespa;26/01/2007;44412
Ibovespa;29/01/2007;43573
Ibovespa;30/01/2007;44044
Ibovespa;31/01/2007;44641
Ibovespa;01/02/2007;44815
Ibovespa;02/02/2007;44997
Ibovespa;05/02/2007;45286
Ibovespa;06/02/2007;45351
Ibovespa;07/02/2007;44587
Ibovespa;08/02/2007;44891
Ibovespa;09/02/2007;44284
Ibovespa;12/02/2007;43934
Ibovespa;13/02/2007;45197
Ibovespa;14/02/2007;45995
Ibovespa;15/02/2007;45955
Ibovespa;16/02/2007;45849
Ibovespa;21/02/2007;46090
Ibovespa;22/02/2007;46452
Ibovespa;23/02/2007;46015
Ibovespa;26/02/2007;46207
Ibovespa;27/02/2007;43145
Ibovespa;28/02/2007;43892
Ibovespa;01/03/2007;43516
Ibovespa;02/03/2007;42369
Ibovespa;05/03/2007;41179
Ibovespa;06/03/2007;43218
Ibovespa;07/03/2007;42667
Ibovespa;08/03/2007;43465
Ibovespa;09/03/2007;44133
Ibovespa;12/03/2007;44249
Ibovespa;13/03/2007;42749
Ibovespa;14/03/2007;43288
Ibovespa;15/03/2007;43278
Ibovespa;16/03/2007;42730
Ibovespa;19/03/2007;43712
Ibovespa;20/03/2007;44350
Ibovespa;21/03/2007;45630
Ibovespa;22/03/2007;45424
Ibovespa;23/03/2007;45532
Ibovespa;26/03/2007;45644
Ibovespa;27/03/2007;45206
Ibovespa;28/03/2007;44484
Ibovespa;29/03/2007;45355
Ibovespa;30/03/2007;45804
Ibovespa;02/04/2007;45597
Ibovespa;03/04/2007;46288
Ibovespa;04/04/2007;46553
Ibovespa;05/04/2007;46646
Ibovespa;09/04/2007;46854
Ibovespa;10/04/2007;47174
Ibovespa;11/04/2007;46939
Ibovespa;12/04/2007;47346
Ibovespa;13/04/2007;47926
Ibovespa;16/04/2007;48921
Ibovespa;17/04/2007;48755
Ibovespa;18/04/2007;48709
Ibovespa;19/04/2007;48762
Ibovespa;20/04/2007;49408
Ibovespa;23/04/2007;49162
Ibovespa;24/04/2007;49070
Ibovespa;25/04/2007;49675
Ibovespa;26/04/2007;49067
Ibovespa;27/04/2007;49229
Ibovespa;30/04/2007;48956
Ibovespa;02/05/2007;49471
Ibovespa;03/05/2007;50218
Ibovespa;04/05/2007;50597
Ibovespa;07/05/2007;50281
Ibovespa;08/05/2007;50277
Ibovespa;09/05/2007;51300
Ibovespa;10/05/2007;50234
Ibovespa;11/05/2007;50902
Ibovespa;14/05/2007;50510
Ibovespa;15/05/2007;50518
Ibovespa;16/05/2007;51737
Ibovespa;17/05/2007;51631
Ibovespa;18/05/2007;52077
Ibovespa;21/05/2007;52423
Ibovespa;22/05/2007;52208
Ibovespa;23/05/2007;51812
Ibovespa;24/05/2007;50530
Ibovespa;25/05/2007;51617
Ibovespa;28/05/2007;52119
Ibovespa;29/05/2007;51713
Ibovespa;30/05/2007;52527
Ibovespa;31/05/2007;52268
Ibovespa;01/06/2007;53422
Ibovespa;04/06/2007;53242
Ibovespa;05/06/2007;53162
Ibovespa;06/06/2007;52049
Ibovespa;08/06/2007;52329
Ibovespa;11/06/2007;52776
Ibovespa;12/06/2007;51797
Ibovespa;13/06/2007;52993
Ibovespa;14/06/2007;53712
Ibovespa;15/06/2007;54518
Ibovespa;18/06/2007;54730
Ibovespa;19/06/2007;54643
Ibovespa;20/06/2007;54029
Ibovespa;21/06/2007;54656
Ibovespa;22/06/2007;54267
Ibovespa;25/06/2007;54041
Ibovespa;26/06/2007;53851
Ibovespa;27/06/2007;54143
Ibovespa;28/06/2007;54146
Ibovespa;29/06/2007;54392
Ibovespa;02/07/2007;55371
Ibovespa;03/07/2007;55699
Ibovespa;04/07/2007;55696
Ibovespa;05/07/2007;55932
Ibovespa;06/07/2007;56443
Ibovespa;09/07/2007;56443
Ibovespa;10/07/2007;55882
Ibovespa;11/07/2007;56356
Ibovespa;12/07/2007;57613
Ibovespa;13/07/2007;57644
Ibovespa;16/07/2007;57374
Ibovespa;17/07/2007;57659
Ibovespa;18/07/2007;57555
Ibovespa;19/07/2007;58124
Ibovespa;20/07/2007;57442
Ibovespa;23/07/2007;58036
Ibovespa;24/07/2007;55794
Ibovespa;25/07/2007;56001
Ibovespa;26/07/2007;53893
Ibovespa;27/07/2007;52922
Ibovespa;30/07/2007;54572
Ibovespa;31/07/2007;54182
Ibovespa;01/08/2007;54233
Ibovespa;02/08/2007;54690
