Calculando QTLINK..;Data;Cota
ABSOLUTE VERTEX FIC MULTIMERCADO;30/03/2023;2,73135414
ABSOLUTE VERTEX FIC MULTIMERCADO;31/03/2023;2,73936383
ABSOLUTE VERTEX FIC MULTIMERCADO;03/04/2023;2,74544184
ABSOLUTE VERTEX FIC MULTIMERCADO;04/04/2023;2,75132429
ABSOLUTE VERTEX FIC MULTIMERCADO;05/04/2023;2,75162752
ABSOLUTE VERTEX FIC MULTIMERCADO;06/04/2023;2,75030315
ABSOLUTE VERTEX FIC MULTIMERCADO;10/04/2023;2,74055303
ABSOLUTE VERTEX FIC MULTIMERCADO;11/04/2023;2,73843128
ABSOLUTE VERTEX FIC MULTIMERCADO;12/04/2023;2,73860654
ABSOLUTE VERTEX FIC MULTIMERCADO;13/04/2023;2,74705754
ABSOLUTE VERTEX FIC MULTIMERCADO;14/04/2023;2,74471931
ABSOLUTE VERTEX FIC MULTIMERCADO;17/04/2023;2,74463135
ABSOLUTE VERTEX FIC MULTIMERCADO;18/04/2023;2,74613584
ABSOLUTE VERTEX FIC MULTIMERCADO;19/04/2023;2,74639098
ABSOLUTE VERTEX FIC MULTIMERCADO;20/04/2023;2,74432217
ABSOLUTE VERTEX FIC MULTIMERCADO;24/04/2023;2,74628316
ABSOLUTE VERTEX FIC MULTIMERCADO;25/04/2023;2,74169092
ABSOLUTE VERTEX FIC MULTIMERCADO;26/04/2023;2,736959
ABSOLUTE VERTEX FIC MULTIMERCADO;27/04/2023;2,73994091
ABSOLUTE VERTEX FIC MULTIMERCADO;28/04/2023;2,74668812
ABSOLUTE VERTEX FIC MULTIMERCADO;02/05/2023;2,73773414
ABSOLUTE VERTEX FIC MULTIMERCADO;03/05/2023;2,73530606
ABSOLUTE VERTEX FIC MULTIMERCADO;04/05/2023;2,73107065
ABSOLUTE VERTEX FIC MULTIMERCADO;05/05/2023;2,74037697
ABSOLUTE VERTEX FIC MULTIMERCADO;08/05/2023;2,73928151
ABSOLUTE VERTEX FIC MULTIMERCADO;09/05/2023;2,73883429
ABSOLUTE VERTEX FIC MULTIMERCADO;10/05/2023;2,74481229
ABSOLUTE VERTEX FIC MULTIMERCADO;11/05/2023;2,74720078
ABSOLUTE VERTEX FIC MULTIMERCADO;12/05/2023;2,74668794
ABSOLUTE VERTEX FIC MULTIMERCADO;15/05/2023;2,74988041
ABSOLUTE VERTEX FIC MULTIMERCADO;16/05/2023;2,74242401
ABSOLUTE VERTEX FIC MULTIMERCADO;17/05/2023;2,75393126
ABSOLUTE VERTEX FIC MULTIMERCADO;18/05/2023;2,76783257
ABSOLUTE VERTEX FIC MULTIMERCADO;19/05/2023;2,76354395
ABSOLUTE VERTEX FIC MULTIMERCADO;22/05/2023;2,76653962
ABSOLUTE VERTEX FIC MULTIMERCADO;23/05/2023;2,75352533
ABSOLUTE VERTEX FIC MULTIMERCADO;24/05/2023;2,74593417
ABSOLUTE VERTEX FIC MULTIMERCADO;25/05/2023;2,76085951
ABSOLUTE VERTEX FIC MULTIMERCADO;26/05/2023;2,78785098
ABSOLUTE VERTEX FIC MULTIMERCADO;29/05/2023;2,79249714
ABSOLUTE VERTEX FIC MULTIMERCADO;30/05/2023;2,79239522
ABSOLUTE VERTEX FIC MULTIMERCADO;31/05/2023;2,78612462
ABSOLUTE VERTEX FIC MULTIMERCADO;01/06/2023;2,80011071
ABSOLUTE VERTEX FIC MULTIMERCADO;02/06/2023;2,81635822
ABSOLUTE VERTEX FIC MULTIMERCADO;05/06/2023;2,81716309
ABSOLUTE VERTEX FIC MULTIMERCADO;06/06/2023;2,82192302
ABSOLUTE VERTEX FIC MULTIMERCADO;07/06/2023;2,81121931
ABSOLUTE VERTEX FIC MULTIMERCADO;09/06/2023;2,82958498
ABSOLUTE VERTEX FIC MULTIMERCADO;12/06/2023;2,84960471
ABSOLUTE VERTEX FIC MULTIMERCADO;13/06/2023;2,86090368
ABSOLUTE VERTEX FIC MULTIMERCADO;14/06/2023;2,87211866
ABSOLUTE VERTEX FIC MULTIMERCADO;15/06/2023;2,88291762
ABSOLUTE VERTEX FIC MULTIMERCADO;16/06/2023;2,88096781
ABSOLUTE VERTEX FIC MULTIMERCADO;19/06/2023;2,88427895
ABSOLUTE VERTEX FIC MULTIMERCADO;20/06/2023;2,8864914
ABSOLUTE VERTEX FIC MULTIMERCADO;21/06/2023;2,88247532
ABSOLUTE VERTEX FIC MULTIMERCADO;22/06/2023;2,88358413
ABSOLUTE VERTEX FIC MULTIMERCADO;23/06/2023;2,88193527
ABSOLUTE VERTEX FIC MULTIMERCADO;26/06/2023;2,88019034
ABSOLUTE VERTEX FIC MULTIMERCADO;27/06/2023;2,88125324
ABSOLUTE VERTEX FIC MULTIMERCADO;28/06/2023;2,88100703
ABSOLUTE VERTEX FIC MULTIMERCADO;29/06/2023;2,88422142
ABSOLUTE VERTEX FIC MULTIMERCADO;30/06/2023;2,89619445
ABSOLUTE VERTEX FIC MULTIMERCADO;03/07/2023;2,89972221
ABSOLUTE VERTEX FIC MULTIMERCADO;04/07/2023;2,89981089
ABSOLUTE VERTEX FIC MULTIMERCADO;05/07/2023;2,90001139
ABSOLUTE VERTEX FIC MULTIMERCADO;06/07/2023;2,88314711
ABSOLUTE VERTEX FIC MULTIMERCADO;07/07/2023;2,88436317
ABSOLUTE VERTEX FIC MULTIMERCADO;10/07/2023;2,88350938
ABSOLUTE VERTEX FIC MULTIMERCADO;11/07/2023;2,89593644
ABSOLUTE VERTEX FIC MULTIMERCADO;12/07/2023;2,90898786
ABSOLUTE VERTEX FIC MULTIMERCADO;13/07/2023;2,92975331
ABSOLUTE VERTEX FIC MULTIMERCADO;14/07/2023;2,92190448
ABSOLUTE VERTEX FIC MULTIMERCADO;17/07/2023;2,93378786
ABSOLUTE VERTEX FIC MULTIMERCADO;18/07/2023;2,94967831
ABSOLUTE VERTEX FIC MULTIMERCADO;19/07/2023;2,95388987
ABSOLUTE VERTEX FIC MULTIMERCADO;20/07/2023;2,93758919
ABSOLUTE VERTEX FIC MULTIMERCADO;21/07/2023;2,93899625
ABSOLUTE VERTEX FIC MULTIMERCADO;24/07/2023;2,94891271
ABSOLUTE VERTEX FIC MULTIMERCADO;25/07/2023;2,95200177
ABSOLUTE VERTEX FIC MULTIMERCADO;26/07/2023;2,95486354
ABSOLUTE VERTEX FIC MULTIMERCADO;27/07/2023;2,94322504
ABSOLUTE VERTEX FIC MULTIMERCADO;28/07/2023;2,95641879
ABSOLUTE VERTEX FIC MULTIMERCADO;31/07/2023;2,96635421
ABSOLUTE VERTEX FIC MULTIMERCADO;01/08/2023;2,96003665
ABSOLUTE VERTEX FIC MULTIMERCADO;02/08/2023;2,94157757
ABSOLUTE VERTEX FIC MULTIMERCADO;03/08/2023;2,94353424
ABSOLUTE VERTEX FIC MULTIMERCADO;04/08/2023;2,9394215
ABSOLUTE VERTEX FIC MULTIMERCADO;07/08/2023;2,94282431
ABSOLUTE VERTEX FIC MULTIMERCADO;08/08/2023;2,94531211
ABSOLUTE VERTEX FIC MULTIMERCADO;09/08/2023;2,94131945
ABSOLUTE VERTEX FIC MULTIMERCADO;10/08/2023;2,94381961
ABSOLUTE VERTEX FIC MULTIMERCADO;11/08/2023;2,94402141
ABSOLUTE VERTEX FIC MULTIMERCADO;14/08/2023;2,94298543
ABSOLUTE VERTEX FIC MULTIMERCADO;15/08/2023;2,94501553
ABSOLUTE VERTEX FIC MULTIMERCADO;16/08/2023;2,9440152
ABSOLUTE VERTEX FIC MULTIMERCADO;17/08/2023;2,93763817
ABSOLUTE VERTEX FIC MULTIMERCADO;18/08/2023;2,93918238
ABSOLUTE VERTEX FIC MULTIMERCADO;21/08/2023;2,93534729
ABSOLUTE VERTEX FIC MULTIMERCADO;22/08/2023;2,94023467
ABSOLUTE VERTEX FIC MULTIMERCADO;23/08/2023;2,94846873
ABSOLUTE VERTEX FIC MULTIMERCADO;24/08/2023;2,93625752
ABSOLUTE VERTEX FIC MULTIMERCADO;25/08/2023;2,93505649
ABSOLUTE VERTEX FIC MULTIMERCADO;28/08/2023;2,93506668
ABSOLUTE VERTEX FIC MULTIMERCADO;29/08/2023;2,95206201
ABSOLUTE VERTEX FIC MULTIMERCADO;30/08/2023;2,95761152
ABSOLUTE VERTEX FIC MULTIMERCADO;31/08/2023;2,95060687
ABSOLUTE VERTEX FIC MULTIMERCADO;01/09/2023;2,95029094
ABSOLUTE VERTEX FIC MULTIMERCADO;04/09/2023;2,94694216
ABSOLUTE VERTEX FIC MULTIMERCADO;05/09/2023;2,94339951
ABSOLUTE VERTEX FIC MULTIMERCADO;06/09/2023;2,93501763
ABSOLUTE VERTEX FIC MULTIMERCADO;08/09/2023;2,94127382
ABSOLUTE VERTEX FIC MULTIMERCADO;11/09/2023;2,93636662
ABSOLUTE VERTEX FIC MULTIMERCADO;12/09/2023;2,93556903
ABSOLUTE VERTEX FIC MULTIMERCADO;13/09/2023;2,93668658
ABSOLUTE VERTEX FIC MULTIMERCADO;14/09/2023;2,95021152
ABSOLUTE VERTEX FIC MULTIMERCADO;15/09/2023;2,93705743
ABSOLUTE VERTEX FIC MULTIMERCADO;18/09/2023;2,93362102
ABSOLUTE VERTEX FIC MULTIMERCADO;19/09/2023;2,9311505
ABSOLUTE VERTEX FIC MULTIMERCADO;20/09/2023;2,9262952
ABSOLUTE VERTEX FIC MULTIMERCADO;21/09/2023;2,91828066
ABSOLUTE VERTEX FIC MULTIMERCADO;22/09/2023;2,91825069
ABSOLUTE VERTEX FIC MULTIMERCADO;25/09/2023;2,9254751
ABSOLUTE VERTEX FIC MULTIMERCADO;26/09/2023;2,92028785
ABSOLUTE VERTEX FIC MULTIMERCADO;27/09/2023;2,92324681
ABSOLUTE VERTEX FIC MULTIMERCADO;28/09/2023;2,92259054
ABSOLUTE VERTEX FIC MULTIMERCADO;29/09/2023;2,92206528
ABSOLUTE VERTEX FIC MULTIMERCADO;02/10/2023;2,92385913
ABSOLUTE VERTEX FIC MULTIMERCADO;03/10/2023;2,91102203
ABSOLUTE VERTEX FIC MULTIMERCADO;04/10/2023;2,91506833
ABSOLUTE VERTEX FIC MULTIMERCADO;05/10/2023;2,91204354
ABSOLUTE VERTEX FIC MULTIMERCADO;06/10/2023;2,91847759
ABSOLUTE VERTEX FIC MULTIMERCADO;09/10/2023;2,92418253
ABSOLUTE VERTEX FIC MULTIMERCADO;10/10/2023;2,93182342
ABSOLUTE VERTEX FIC MULTIMERCADO;11/10/2023;2,93591965
ABSOLUTE VERTEX FIC MULTIMERCADO;13/10/2023;2,91934417
ABSOLUTE VERTEX FIC MULTIMERCADO;16/10/2023;2,92686638
ABSOLUTE VERTEX FIC MULTIMERCADO;17/10/2023;2,92216386
ABSOLUTE VERTEX FIC MULTIMERCADO;18/10/2023;2,9080825
ABSOLUTE VERTEX FIC MULTIMERCADO;19/10/2023;2,90621959
ABSOLUTE VERTEX FIC MULTIMERCADO;20/10/2023;2,90436362
ABSOLUTE VERTEX FIC MULTIMERCADO;23/10/2023;2,90460717
ABSOLUTE VERTEX FIC MULTIMERCADO;24/10/2023;2,90686003
ABSOLUTE VERTEX FIC MULTIMERCADO;25/10/2023;2,90109514
ABSOLUTE VERTEX FIC MULTIMERCADO;26/10/2023;2,90395371
ABSOLUTE VERTEX FIC MULTIMERCADO;27/10/2023;2,9011002
ABSOLUTE VERTEX FIC MULTIMERCADO;30/10/2023;2,89518134
ABSOLUTE VERTEX FIC MULTIMERCADO;31/10/2023;2,8998418
ABSOLUTE VERTEX FIC MULTIMERCADO;01/11/2023;2,90850651
ABSOLUTE VERTEX FIC MULTIMERCADO;03/11/2023;2,93119616
ABSOLUTE VERTEX FIC MULTIMERCADO;06/11/2023;2,93118691
ABSOLUTE VERTEX FIC MULTIMERCADO;07/11/2023;2,93610648
ABSOLUTE VERTEX FIC MULTIMERCADO;08/11/2023;2,9334015
ABSOLUTE VERTEX FIC MULTIMERCADO;09/11/2023;2,92104694
ABSOLUTE VERTEX FIC MULTIMERCADO;10/11/2023;2,94134019
ABSOLUTE VERTEX FIC MULTIMERCADO;13/11/2023;2,93814209
ABSOLUTE VERTEX FIC MULTIMERCADO;14/11/2023;2,97815562
ABSOLUTE VERTEX FIC MULTIMERCADO;16/11/2023;2,98064862
ABSOLUTE VERTEX FIC MULTIMERCADO;17/11/2023;2,97668052
ABSOLUTE VERTEX FIC MULTIMERCADO;20/11/2023;2,99262791
ABSOLUTE VERTEX FIC MULTIMERCADO;21/11/2023;2,98168315
ABSOLUTE VERTEX FIC MULTIMERCADO;22/11/2023;2,98631942
ABSOLUTE VERTEX FIC MULTIMERCADO;23/11/2023;2,98835276
ABSOLUTE VERTEX FIC MULTIMERCADO;24/11/2023;2,98592614
ABSOLUTE VERTEX FIC MULTIMERCADO;27/11/2023;2,98492422
ABSOLUTE VERTEX FIC MULTIMERCADO;28/11/2023;2,9892684
ABSOLUTE VERTEX FIC MULTIMERCADO;29/11/2023;2,9922277
ABSOLUTE VERTEX FIC MULTIMERCADO;30/11/2023;2,99474366
ABSOLUTE VERTEX FIC MULTIMERCADO;01/12/2023;3,01190119
ABSOLUTE VERTEX FIC MULTIMERCADO;04/12/2023;2,99600718
ABSOLUTE VERTEX FIC MULTIMERCADO;05/12/2023;2,99752829
ABSOLUTE VERTEX FIC MULTIMERCADO;06/12/2023;2,99643454
ABSOLUTE VERTEX FIC MULTIMERCADO;07/12/2023;3,00356159
ABSOLUTE VERTEX FIC MULTIMERCADO;08/12/2023;3,00501693
JGP STRATEGY FIC MULTIMERCADO;31/08/2011;100
JGP STRATEGY FIC MULTIMERCADO;01/09/2011;100,3135435
JGP STRATEGY FIC MULTIMERCADO;02/09/2011;100,1901157
JGP STRATEGY FIC MULTIMERCADO;05/09/2011;100,2208442
JGP STRATEGY FIC MULTIMERCADO;06/09/2011;100,3048232
JGP STRATEGY FIC MULTIMERCADO;08/09/2011;100,2656602
JGP STRATEGY FIC MULTIMERCADO;09/09/2011;99,9564774
JGP STRATEGY FIC MULTIMERCADO;12/09/2011;99,92306176
JGP STRATEGY FIC MULTIMERCADO;13/09/2011;100,1283053
JGP STRATEGY FIC MULTIMERCADO;14/09/2011;99,99303121
JGP STRATEGY FIC MULTIMERCADO;15/09/2011;100,05227
JGP STRATEGY FIC MULTIMERCADO;16/09/2011;100,083105
JGP STRATEGY FIC MULTIMERCADO;19/09/2011;99,98804014
JGP STRATEGY FIC MULTIMERCADO;20/09/2011;100,0695087
JGP STRATEGY FIC MULTIMERCADO;21/09/2011;99,81576863
JGP STRATEGY FIC MULTIMERCADO;22/09/2011;99,41790528
JGP STRATEGY FIC MULTIMERCADO;23/09/2011;99,57411368
JGP STRATEGY FIC MULTIMERCADO;26/09/2011;100,0120512
JGP STRATEGY FIC MULTIMERCADO;27/09/2011;100,2102129
JGP STRATEGY FIC MULTIMERCADO;28/09/2011;100,3050179
JGP STRATEGY FIC MULTIMERCADO;29/09/2011;100,3333659
JGP STRATEGY FIC MULTIMERCADO;30/09/2011;100,3364703
JGP STRATEGY FIC MULTIMERCADO;03/10/2011;100,4867155
JGP STRATEGY FIC MULTIMERCADO;04/10/2011;100,4415409
JGP STRATEGY FIC MULTIMERCADO;05/10/2011;100,5008063
JGP STRATEGY FIC MULTIMERCADO;06/10/2011;100,5069529
JGP STRATEGY FIC MULTIMERCADO;07/10/2011;100,5467447
JGP STRATEGY FIC MULTIMERCADO;10/10/2011;100,7657177
JGP STRATEGY FIC MULTIMERCADO;11/10/2011;100,7192976
JGP STRATEGY FIC MULTIMERCADO;13/10/2011;100,575117
JGP STRATEGY FIC MULTIMERCADO;14/10/2011;100,5896546
JGP STRATEGY FIC MULTIMERCADO;17/10/2011;100,797827
JGP STRATEGY FIC MULTIMERCADO;18/10/2011;100,9048896
JGP STRATEGY FIC MULTIMERCADO;19/10/2011;100,9796931
JGP STRATEGY FIC MULTIMERCADO;20/10/2011;100,7901586
JGP STRATEGY FIC MULTIMERCADO;21/10/2011;100,9147597
JGP STRATEGY FIC MULTIMERCADO;24/10/2011;100,7609156
JGP STRATEGY FIC MULTIMERCADO;25/10/2011;100,7666808
JGP STRATEGY FIC MULTIMERCADO;26/10/2011;100,9300314
JGP STRATEGY FIC MULTIMERCADO;27/10/2011;100,7231871
JGP STRATEGY FIC MULTIMERCADO;28/10/2011;100,6844756
JGP STRATEGY FIC MULTIMERCADO;31/10/2011;100,8147907
JGP STRATEGY FIC MULTIMERCADO;01/11/2011;100,9995299
JGP STRATEGY FIC MULTIMERCADO;03/11/2011;100,9470965
JGP STRATEGY FIC MULTIMERCADO;04/11/2011;101,1348804
JGP STRATEGY FIC MULTIMERCADO;07/11/2011;101,2134739
JGP STRATEGY FIC MULTIMERCADO;08/11/2011;101,2902922
JGP STRATEGY FIC MULTIMERCADO;09/11/2011;101,5159239
JGP STRATEGY FIC MULTIMERCADO;10/11/2011;101,4775757
JGP STRATEGY FIC MULTIMERCADO;11/11/2011;101,6304037
JGP STRATEGY FIC MULTIMERCADO;14/11/2011;101,7572362
JGP STRATEGY FIC MULTIMERCADO;16/11/2011;101,847706
JGP STRATEGY FIC MULTIMERCADO;17/11/2011;101,8410621
JGP STRATEGY FIC MULTIMERCADO;18/11/2011;101,9483515
JGP STRATEGY FIC MULTIMERCADO;21/11/2011;101,900754
JGP STRATEGY FIC MULTIMERCADO;22/11/2011;101,8316496
JGP STRATEGY FIC MULTIMERCADO;23/11/2011;101,9990153
JGP STRATEGY FIC MULTIMERCADO;24/11/2011;102,1914983
JGP STRATEGY FIC MULTIMERCADO;25/11/2011;102,3291738
JGP STRATEGY FIC MULTIMERCADO;28/11/2011;102,2720367
JGP STRATEGY FIC MULTIMERCADO;29/11/2011;102,3204846
JGP STRATEGY FIC MULTIMERCADO;30/11/2011;102,3666705
JGP STRATEGY FIC MULTIMERCADO;01/12/2011;102,6318368
JGP STRATEGY FIC MULTIMERCADO;02/12/2011;102,4915472
JGP STRATEGY FIC MULTIMERCADO;05/12/2011;102,7882822
JGP STRATEGY FIC MULTIMERCADO;06/12/2011;102,9606593
JGP STRATEGY FIC MULTIMERCADO;07/12/2011;102,9330281
JGP STRATEGY FIC MULTIMERCADO;08/12/2011;102,6340431
JGP STRATEGY FIC MULTIMERCADO;09/12/2011;102,940461
JGP STRATEGY FIC MULTIMERCADO;12/12/2011;102,7900652
JGP STRATEGY FIC MULTIMERCADO;13/12/2011;102,8165625
JGP STRATEGY FIC MULTIMERCADO;14/12/2011;102,7503984
JGP STRATEGY FIC MULTIMERCADO;15/12/2011;102,9203955
JGP STRATEGY FIC MULTIMERCADO;16/12/2011;103,1249394
JGP STRATEGY FIC MULTIMERCADO;19/12/2011;103,062262
JGP STRATEGY FIC MULTIMERCADO;20/12/2011;103,3619469
JGP STRATEGY FIC MULTIMERCADO;21/12/2011;103,4089603
JGP STRATEGY FIC MULTIMERCADO;22/12/2011;103,3483309
JGP STRATEGY FIC MULTIMERCADO;23/12/2011;103,4401382
JGP STRATEGY FIC MULTIMERCADO;26/12/2011;103,481329
JGP STRATEGY FIC MULTIMERCADO;27/12/2011;103,3992112
JGP STRATEGY FIC MULTIMERCADO;28/12/2011;103,4056712
JGP STRATEGY FIC MULTIMERCADO;29/12/2011;103,2632942
JGP STRATEGY FIC MULTIMERCADO;30/12/2011;103,3193467
JGP STRATEGY FIC MULTIMERCADO;02/01/2012;103,6458143
JGP STRATEGY FIC MULTIMERCADO;03/01/2012;103,7842432
JGP STRATEGY FIC MULTIMERCADO;04/01/2012;103,6944869
JGP STRATEGY FIC MULTIMERCADO;05/01/2012;103,6682553
JGP STRATEGY FIC MULTIMERCADO;06/01/2012;103,7892656
JGP STRATEGY FIC MULTIMERCADO;09/01/2012;103,9039906
JGP STRATEGY FIC MULTIMERCADO;10/01/2012;104,0237087
JGP STRATEGY FIC MULTIMERCADO;11/01/2012;104,1399448
JGP STRATEGY FIC MULTIMERCADO;12/01/2012;104,0307504
JGP STRATEGY FIC MULTIMERCADO;13/01/2012;104,0905781
JGP STRATEGY FIC MULTIMERCADO;16/01/2012;104,2457531
JGP STRATEGY FIC MULTIMERCADO;17/01/2012;104,1915485
JGP STRATEGY FIC MULTIMERCADO;18/01/2012;104,3640774
JGP STRATEGY FIC MULTIMERCADO;19/01/2012;104,3987818
JGP STRATEGY FIC MULTIMERCADO;20/01/2012;104,6982545
JGP STRATEGY FIC MULTIMERCADO;23/01/2012;104,6600376
JGP STRATEGY FIC MULTIMERCADO;24/01/2012;104,6361968
JGP STRATEGY FIC MULTIMERCADO;25/01/2012;104,7234424
JGP STRATEGY FIC MULTIMERCADO;26/01/2012;105,0409105
JGP STRATEGY FIC MULTIMERCADO;27/01/2012;105,3215318
JGP STRATEGY FIC MULTIMERCADO;30/01/2012;105,4903776
JGP STRATEGY FIC MULTIMERCADO;31/01/2012;105,5674492
JGP STRATEGY FIC MULTIMERCADO;01/02/2012;105,3506413
JGP STRATEGY FIC MULTIMERCADO;02/02/2012;105,4618273
JGP STRATEGY FIC MULTIMERCADO;03/02/2012;105,3394477
JGP STRATEGY FIC MULTIMERCADO;06/02/2012;105,3953513
JGP STRATEGY FIC MULTIMERCADO;07/02/2012;105,6025463
JGP STRATEGY FIC MULTIMERCADO;08/02/2012;105,4843069
JGP STRATEGY FIC MULTIMERCADO;09/02/2012;105,7377328
JGP STRATEGY FIC MULTIMERCADO;10/02/2012;106,1907974
JGP STRATEGY FIC MULTIMERCADO;13/02/2012;105,926861
JGP STRATEGY FIC MULTIMERCADO;14/02/2012;105,7592088
JGP STRATEGY FIC MULTIMERCADO;15/02/2012;105,6894451
JGP STRATEGY FIC MULTIMERCADO;16/02/2012;106,1495075
JGP STRATEGY FIC MULTIMERCADO;17/02/2012;106,11642
JGP STRATEGY FIC MULTIMERCADO;22/02/2012;106,204797
JGP STRATEGY FIC MULTIMERCADO;23/02/2012;106,2566873
JGP STRATEGY FIC MULTIMERCADO;24/02/2012;106,2697043
JGP STRATEGY FIC MULTIMERCADO;27/02/2012;106,3237455
JGP STRATEGY FIC MULTIMERCADO;28/02/2012;106,5339288
JGP STRATEGY FIC MULTIMERCADO;29/02/2012;106,3517366
JGP STRATEGY FIC MULTIMERCADO;01/03/2012;106,7106109
JGP STRATEGY FIC MULTIMERCADO;02/03/2012;106,972383
JGP STRATEGY FIC MULTIMERCADO;05/03/2012;107,0344717
JGP STRATEGY FIC MULTIMERCADO;06/03/2012;107,2888949
JGP STRATEGY FIC MULTIMERCADO;07/03/2012;107,5690029
JGP STRATEGY FIC MULTIMERCADO;08/03/2012;107,7225849
JGP STRATEGY FIC MULTIMERCADO;09/03/2012;107,6665002
JGP STRATEGY FIC MULTIMERCADO;12/03/2012;107,9672995
JGP STRATEGY FIC MULTIMERCADO;13/03/2012;107,819316
JGP STRATEGY FIC MULTIMERCADO;14/03/2012;107,6596852
JGP STRATEGY FIC MULTIMERCADO;15/03/2012;107,3251825
JGP STRATEGY FIC MULTIMERCADO;16/03/2012;107,4057753
JGP STRATEGY FIC MULTIMERCADO;19/03/2012;107,4768122
JGP STRATEGY FIC MULTIMERCADO;20/03/2012;107,5262197
JGP STRATEGY FIC MULTIMERCADO;21/03/2012;107,5305189
JGP STRATEGY FIC MULTIMERCADO;22/03/2012;107,3956393
JGP STRATEGY FIC MULTIMERCADO;23/03/2012;107,3396641
JGP STRATEGY FIC MULTIMERCADO;26/03/2012;107,6289984
JGP STRATEGY FIC MULTIMERCADO;27/03/2012;107,1688326
JGP STRATEGY FIC MULTIMERCADO;28/03/2012;107,2871308
JGP STRATEGY FIC MULTIMERCADO;29/03/2012;107,3798326
JGP STRATEGY FIC MULTIMERCADO;30/03/2012;107,2009056
JGP STRATEGY FIC MULTIMERCADO;02/04/2012;107,4287123
JGP STRATEGY FIC MULTIMERCADO;03/04/2012;107,5181045
JGP STRATEGY FIC MULTIMERCADO;04/04/2012;107,3994006
JGP STRATEGY FIC MULTIMERCADO;05/04/2012;107,380321
JGP STRATEGY FIC MULTIMERCADO;09/04/2012;107,025466
JGP STRATEGY FIC MULTIMERCADO;10/04/2012;106,9255516
JGP STRATEGY FIC MULTIMERCADO;11/04/2012;106,9887686
JGP STRATEGY FIC MULTIMERCADO;12/04/2012;106,8944431
JGP STRATEGY FIC MULTIMERCADO;13/04/2012;106,8993046
JGP STRATEGY FIC MULTIMERCADO;16/04/2012;106,8615959
JGP STRATEGY FIC MULTIMERCADO;17/04/2012;106,8956842
JGP STRATEGY FIC MULTIMERCADO;18/04/2012;107,2835769
JGP STRATEGY FIC MULTIMERCADO;19/04/2012;107,3358647
JGP STRATEGY FIC MULTIMERCADO;20/04/2012;107,2323981
JGP STRATEGY FIC MULTIMERCADO;23/04/2012;107,1279894
JGP STRATEGY FIC MULTIMERCADO;24/04/2012;107,2164574
JGP STRATEGY FIC MULTIMERCADO;25/04/2012;107,4632415
JGP STRATEGY FIC MULTIMERCADO;26/04/2012;107,5502012
JGP STRATEGY FIC MULTIMERCADO;27/04/2012;107,6984382
JGP STRATEGY FIC MULTIMERCADO;30/04/2012;107,7181545
JGP STRATEGY FIC MULTIMERCADO;02/05/2012;107,5496063
JGP STRATEGY FIC MULTIMERCADO;03/05/2012;107,5994546
JGP STRATEGY FIC MULTIMERCADO;04/05/2012;107,8495771
JGP STRATEGY FIC MULTIMERCADO;07/05/2012;108,0309874
JGP STRATEGY FIC MULTIMERCADO;08/05/2012;108,2749492
JGP STRATEGY FIC MULTIMERCADO;09/05/2012;108,5980393
JGP STRATEGY FIC MULTIMERCADO;10/05/2012;108,7621556
JGP STRATEGY FIC MULTIMERCADO;11/05/2012;109,0475355
JGP STRATEGY FIC MULTIMERCADO;14/05/2012;109,3887468
JGP STRATEGY FIC MULTIMERCADO;15/05/2012;109,4408639
JGP STRATEGY FIC MULTIMERCADO;16/05/2012;109,3319437
JGP STRATEGY FIC MULTIMERCADO;17/05/2012;109,4576267
JGP STRATEGY FIC MULTIMERCADO;18/05/2012;109,2616758
JGP STRATEGY FIC MULTIMERCADO;21/05/2012;109,0539178
JGP STRATEGY FIC MULTIMERCADO;22/05/2012;109,1293081
JGP STRATEGY FIC MULTIMERCADO;23/05/2012;109,4183837
JGP STRATEGY FIC MULTIMERCADO;24/05/2012;109,6328935
JGP STRATEGY FIC MULTIMERCADO;25/05/2012;109,6759571
JGP STRATEGY FIC MULTIMERCADO;28/05/2012;109,1111845
JGP STRATEGY FIC MULTIMERCADO;29/05/2012;109,526755
JGP STRATEGY FIC MULTIMERCADO;30/05/2012;109,6929138
JGP STRATEGY FIC MULTIMERCADO;31/05/2012;109,7091486
JGP STRATEGY FIC MULTIMERCADO;01/06/2012;109,6682632
JGP STRATEGY FIC MULTIMERCADO;04/06/2012;109,4164594
JGP STRATEGY FIC MULTIMERCADO;05/06/2012;109,6750016
JGP STRATEGY FIC MULTIMERCADO;06/06/2012;109,3549248
JGP STRATEGY FIC MULTIMERCADO;08/06/2012;109,3963203
JGP STRATEGY FIC MULTIMERCADO;11/06/2012;109,2667256
JGP STRATEGY FIC MULTIMERCADO;12/06/2012;109,2087749
JGP STRATEGY FIC MULTIMERCADO;13/06/2012;109,1425416
JGP STRATEGY FIC MULTIMERCADO;14/06/2012;109,2491686
JGP STRATEGY FIC MULTIMERCADO;15/06/2012;109,1324961
JGP STRATEGY FIC MULTIMERCADO;18/06/2012;109,2654395
JGP STRATEGY FIC MULTIMERCADO;19/06/2012;109,4261385
JGP STRATEGY FIC MULTIMERCADO;20/06/2012;109,7619618
JGP STRATEGY FIC MULTIMERCADO;21/06/2012;109,4924269
JGP STRATEGY FIC MULTIMERCADO;22/06/2012;109,5387087
JGP STRATEGY FIC MULTIMERCADO;25/06/2012;109,5099187
JGP STRATEGY FIC MULTIMERCADO;26/06/2012;109,4574639
